(,0.063361216000000, 0.001105974139211, 0.008022200000000,), ,(,0.063361216000000, -0.001105974139211, 0.008022200000000,)
(,0.063359099989816, 0.001105937204116, 0.008315440816327,), ,(,0.063359099989816, -0.001105937204116, 0.008315440816327,)
(,0.063352750636619, 0.001105826375743, 0.008608681632653,), ,(,0.063352750636619, -0.001105826375743, 0.008608681632653,)
(,0.063342163968328, 0.001105641584761, 0.008901922448980,), ,(,0.063342163968328, -0.001105641584761, 0.008901922448980,)
(,0.063327333350993, 0.001105382715372, 0.009195163265306,), ,(,0.063327333350993, -0.001105382715372, 0.009195163265306,)
(,0.063308249467950, 0.001105049604955, 0.009488404081633,), ,(,0.063308249467950, -0.001105049604955, 0.009488404081633,)
(,0.063284900290441, 0.001104642043545, 0.009781644897959,), ,(,0.063284900290441, -0.001104642043545, 0.009781644897959,)
(,0.063257271039457, 0.001104159773176, 0.010074885714286,), ,(,0.063257271039457, -0.001104159773176, 0.010074885714286,)
(,0.063225344138539, 0.001103602487047, 0.010368126530612,), ,(,0.063225344138539, -0.001103602487047, 0.010368126530612,)
(,0.063189099157167, 0.001102969828544, 0.010661367346939,), ,(,0.063189099157167, -0.001102969828544, 0.010661367346939,)
(,0.063148512744317, 0.001102261390072, 0.010954608163265,), ,(,0.063148512744317, -0.001102261390072, 0.010954608163265,)
(,0.063103558551668, 0.001101476711721, 0.011247848979592,), ,(,0.063103558551668, -0.001101476711721, 0.011247848979592,)
(,0.063054207145858, 0.001100615279728, 0.011541089795918,), ,(,0.063054207145858, -0.001100615279728, 0.011541089795918,)
(,0.063000425909092, 0.001099676524749, 0.011834330612245,), ,(,0.063000425909092, -0.001099676524749, 0.011834330612245,)
(,0.062942178927292, 0.001098659819899, 0.012127571428571,), ,(,0.062942178927292, -0.001098659819899, 0.012127571428571,)
(,0.062879426864870, 0.001097564478575, 0.012420812244898,), ,(,0.062879426864870, -0.001097564478575, 0.012420812244898,)
(,0.062812126825045, 0.001096389752011, 0.012714053061224,), ,(,0.062812126825045, -0.001096389752011, 0.012714053061224,)
(,0.062740232194521, 0.001095134826567, 0.013007293877551,), ,(,0.062740232194521, -0.001095134826567, 0.013007293877551,)
(,0.062663692471114, 0.001093798820725, 0.013300534693878,), ,(,0.062663692471114, -0.001093798820725, 0.013300534693878,)
(,0.062582453072767, 0.001092380781752, 0.013593775510204,), ,(,0.062582453072767, -0.001092380781752, 0.013593775510204,)
(,0.062496455126160, 0.001090879682011, 0.013887016326531,), ,(,0.062496455126160, -0.001090879682011, 0.013887016326531,)
(,0.062405635232843, 0.001089294414876, 0.014180257142857,), ,(,0.062405635232843, -0.001089294414876, 0.014180257142857,)
(,0.062309925210578, 0.001087623790223, 0.014473497959184,), ,(,0.062309925210578, -0.001087623790223, 0.014473497959184,)
(,0.062209251807188, 0.001085866529430, 0.014766738775510,), ,(,0.062209251807188, -0.001085866529430, 0.014766738775510,)
(,0.062103536383855, 0.001084021259852, 0.015059979591837,), ,(,0.062103536383855, -0.001084021259852, 0.015059979591837,)
(,0.061992694564352, 0.001082086508696, 0.015353220408163,), ,(,0.061992694564352, -0.001082086508696, 0.015353220408163,)
(,0.061876635846150, 0.001080060696234, 0.015646461224490,), ,(,0.061876635846150, -0.001080060696234, 0.015646461224490,)
(,0.061755263168736, 0.001077942128269, 0.015939702040816,), ,(,0.061755263168736, -0.001077942128269, 0.015939702040816,)
(,0.061628472433747, 0.001075728987758, 0.016232942857143,), ,(,0.061628472433747, -0.001075728987758, 0.016232942857143,)
(,0.061496151970666, 0.001073419325484, 0.016526183673469,), ,(,0.061496151970666, -0.001073419325484, 0.016526183673469,)
(,0.061358181940792, 0.001071011049654, 0.016819424489796,), ,(,0.061358181940792, -0.001071011049654, 0.016819424489796,)
(,0.061214433671018, 0.001068501914272, 0.017112665306122,), ,(,0.061214433671018, -0.001068501914272, 0.017112665306122,)
(,0.061064768907446, 0.001065889506106, 0.017405906122449,), ,(,0.061064768907446, -0.001065889506106, 0.017405906122449,)
(,0.060909038977188, 0.001063171230062, 0.017699146938776,), ,(,0.060909038977188, -0.001063171230062, 0.017699146938776,)
(,0.060747083844531, 0.001060344292706, 0.017992387755102,), ,(,0.060747083844531, -0.001060344292706, 0.017992387755102,)
(,0.060578731045159, 0.001057405683662, 0.018285628571429,), ,(,0.060578731045159, -0.001057405683662, 0.018285628571429,)
(,0.060403794478948, 0.001054352154541, 0.018578869387755,), ,(,0.060403794478948, -0.001054352154541, 0.018578869387755,)
(,0.060222073038092, 0.001051180194992, 0.018872110204082,), ,(,0.060222073038092, -0.001051180194992, 0.018872110204082,)
(,0.060033349042569, 0.001047886005396, 0.019165351020408,), ,(,0.060033349042569, -0.001047886005396, 0.019165351020408,)
(,0.059837386449143, 0.001044465465605, 0.019458591836735,), ,(,0.059837386449143, -0.001044465465605, 0.019458591836735,)
(,0.059633928792797, 0.001040914099003, 0.019751832653061,), ,(,0.059633928792797, -0.001040914099003, 0.019751832653061,)
(,0.059422696810326, 0.001037227031034, 0.020045073469388,), ,(,0.059422696810326, -0.001037227031034, 0.020045073469388,)
(,0.059203385684211, 0.001033398941088, 0.020338314285714,), ,(,0.059203385684211, -0.001033398941088, 0.020338314285714,)
(,0.058975661830045, 0.001029424006428, 0.020631555102041,), ,(,0.058975661830045, -0.001029424006428, 0.020631555102041,)
(,0.058739159131740, 0.001025295836473, 0.020924795918367,), ,(,0.058739159131740, -0.001025295836473, 0.020924795918367,)
(,0.058493474503898, 0.001021007395343, 0.021218036734694,), ,(,0.058493474503898, -0.001021007395343, 0.021218036734694,)
(,0.058238162628272, 0.001016550909977, 0.021511277551020,), ,(,0.058238162628272, -0.001016550909977, 0.021511277551020,)
(,0.057972729668115, 0.001011917760423, 0.021804518367347,), ,(,0.057972729668115, -0.001011917760423, 0.021804518367347,)
(,0.057696625706552, 0.001007098347847, 0.022097759183673,), ,(,0.057696625706552, -0.001007098347847, 0.022097759183673,)
(,0.057409235576824, 0.001002081934473, 0.022391000000000,), ,(,0.057409235576824, -0.001002081934473, 0.022391000000000,)
